name,site_type,sort_order,member_rate_daily,non_member_rate_daily,notes
Lower 2,30 amp,1,12,35,30 amp + water
Lower 3,30 amp,2,12,35,30 amp + water
Lower 4,30 amp,3,12,35,30 amp + water
Lower 5,30 amp,4,12,35,30 amp + water
Lower 6,30 amp,5,12,35,30 amp + water
Lower 7,30 amp,6,12,35,30 amp + water
Lower 8,30 amp,7,12,35,30 amp + water
Lower 9,30 amp,8,12,35,30 amp + water
Lower 10,30 amp,9,12,35,30 amp + water
Lower 11,30 amp,10,12,35,30 amp + water
Lower 12,30 amp,11,12,35,30 amp + water
Lower 13,30 amp,12,12,35,30 amp + water
Lower 14,dry,13,6,15,Dry no hookups
Lower 15,dry,14,6,15,Dry no hookups
Lower 16,dry,15,6,15,Dry no hookups
Lower 17,dry,16,6,15,Dry no hookups
Upper 1,50 amp,17,14,45,50 amp + water
Upper 2,30 amp,18,12,35,30 amp + water
Upper 3,30 amp,19,12,35,30 amp + water
Upper 4,30 amp,20,12,35,30 amp + water
Upper 5,30 amp,21,12,35,30 amp + water
Upper 6,30 amp,22,12,35,30 amp + water
Upper 7,dry,23,6,15,Dry no hookups
Upper 8,dry,24,6,15,Dry no hookups
Upper 9,dry,25,6,15,Dry no hookups
Upper 10,dry,26,6,15,Dry no hookups
Upper 11,dry,27,6,15,Dry no hookups
Upper 12,dry,28,6,15,Dry no hookups
Upper 13,dry,29,6,15,Dry no hookups
Upper 14,dry,30,6,15,Dry no hookups
Upper 15,dry,31,6,15,Dry no hookups
Upper 16,dry,32,6,15,Dry no hookups
Upper 17,dry,33,6,15,Dry no hookups
Upper 18,dry,34,6,15,Dry no hookups
Upper 19,dry,35,6,15,Dry no hookups
Upper 20,dry,36,6,15,Dry no hookups
Overflow 1,dry,37,6,15,Dry no hookups
Overflow 2,dry,38,6,15,Dry no hookups
Overflow 3,dry,39,6,15,Dry no hookups
Overflow 4,dry,40,6,15,Dry no hookups
